window_category,total_bookings,cancelled,shows,cancel_rate_pct,show_rate_pct
30+ days,1,1,0,100.0,0.0
<7 days,69,52,27,75.36231884057972,39.130434782608695
Unknown,7,0,0,0.0,0.0
