week_start,avg_calls_per_booking,median_days_first_call_to_booking,total_bookings_that_week
2026-03-02,2.67,3.0,3
2026-03-09,3.0,12.5,10
2026-03-16,2.75,5.5,4
2026-03-23,2.56,13.0,9
2026-03-30,1.67,7.0,3
2026-04-06,3.17,9.5,6
2026-04-13,3.0,8.0,5
2026-04-20,3.25,17.5,4
2026-04-27,2.14,31.0,7
2026-05-04,1.25,14.0,4
2026-05-11,5.0,30.5,2
2026-05-18,2.0,41.0,1
